1.175295401662877423e-02 0.000000000000000000e+00 6.829770580896076665e-03
1.041201164146882650e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.644145714979025272e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.877337071457273188e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.786177100195591311e-03 3.318477956939899949e-03
6.185041093697832108e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.035643645907543771e-03 0.000000000000000000e+00
1.195730009504092188e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.807638963361717255e-03 5.530460890196048883e-03
0.000000000000000000e+00 1.292456949181839537e-02 0.000000000000000000e+00
0.000000000000000000e+00 7.180365753114123333e-03 3.825568680342606581e-03
0.000000000000000000e+00 3.082242605581341985e-02 1.544514135403536603e-02
1.841484893130276509e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.702777352745415062e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.655878495788228738e-02 0.000000000000000000e+00
0.000000000000000000e+00 7.806300410807219363e-03 0.000000000000000000e+00
7.757944745258815722e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.938598661418795485e-02 0.000000000000000000e+00 1.352877998782735279e-03
7.159635565307407787e-03 0.000000000000000000e+00 1.231035469796080278e-02
0.000000000000000000e+00 9.234649388112926502e-03 7.222603484081894544e-03
1.687679140590271631e-02 0.000000000000000000e+00 3.028166672961062848e-03
4.416925411602419180e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.360350404249114117e-03 0.000000000000000000e+00
8.308068569179502191e-03 0.000000000000000000e+00 0.000000000000000000e+00
7.732869214126724886e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.456114403362575756e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.709486256080904737e-02 0.000000000000000000e+00
1.960639891647524349e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.089343760917477026e-02 1.028400875375178655e-03
1.660866139734128123e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.136692669558025448e-02 2.519486049011181172e-02
0.000000000000000000e+00 3.773645198163652539e-03 2.026076042840077585e-02
1.476209674959903535e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.048807276015011836e-03 0.000000000000000000e+00 5.917057474132012169e-03
0.000000000000000000e+00 1.566428932552181574e-02 1.778335027425337854e-03
0.000000000000000000e+00 4.588153504949090550e-03 0.000000000000000000e+00
4.521798498072627376e-02 0.000000000000000000e+00 2.037944607197322844e-02
0.000000000000000000e+00 3.389369050821753205e-03 2.088534026894733539e-02
0.000000000000000000e+00 3.907288594771678863e-02 3.616269270685422074e-03
0.000000000000000000e+00 7.926230138483442850e-03 1.427571440827344815e-02
2.627185050227858962e-03 0.000000000000000000e+00 7.296368281165339399e-03
4.097366078482810384e-03 0.000000000000000000e+00 1.275673603057332628e-02
7.711096833551955507e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.613436370370247355e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.260473239846747646e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.382507570409710784e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.155506847810517906e-02 0.000000000000000000e+00 2.859566899342150248e-02
8.339995524356954779e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.022001119635206415e-02 0.000000000000000000e+00
5.515511938229766299e-03 0.000000000000000000e+00 5.759885458300013569e-03
2.338767098311181000e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.735721396123453594e-03 0.000000000000000000e+00
6.216807840108547895e-02 0.000000000000000000e+00 1.109408536140736590e-02
0.000000000000000000e+00 2.107121839076175288e-03 3.548359680836536516e-03
1.606446104142483094e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.458474077300265223e-02 0.000000000000000000e+00 8.747532343226911006e-03
2.194922216257571505e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.634933437742672795e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.918232289602112089e-03 0.000000000000000000e+00 2.103031906031256615e-02
0.000000000000000000e+00 2.846268123039517699e-03 6.789849104941181324e-03
0.000000000000000000e+00 1.965682124281227863e-02 7.108305223037194491e-04
0.000000000000000000e+00 7.753973508622092302e-03 0.000000000000000000e+00
1.964807429136977528e-03 0.000000000000000000e+00 7.592948878781387257e-04
1.852795528434623973e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.850160957578780612e-03 5.565176765592120753e-03
0.000000000000000000e+00 1.040106167701496977e-02 0.000000000000000000e+00
1.293568567635309911e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.531753977660273852e-02 0.000000000000000000e+00
3.658159691869374095e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.766621179494786559e-03 8.283930763418132642e-03
2.810353892589109205e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.361950572905481008e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.430533343801910877e-03 4.806921602648077732e-03
2.218607424598568328e-02 0.000000000000000000e+00 8.327420492137665997e-03
0.000000000000000000e+00 1.691988323966548552e-02 0.000000000000000000e+00
9.475191556211367758e-03 0.000000000000000000e+00 0.000000000000000000e+00
9.845463476326553331e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.556591241962466454e-02 0.000000000000000000e+00
2.625103258818952887e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.260466766298882525e-02 1.303074898710142489e-02
4.082702710594048566e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.847933533369519182e-03 0.000000000000000000e+00 8.732089508056021035e-03
0.000000000000000000e+00 1.730871594889684534e-02 2.563459012929576036e-02
0.000000000000000000e+00 8.742328832560125607e-03 0.000000000000000000e+00
8.326014721212381120e-03 0.000000000000000000e+00 1.576055367369090521e-02
2.394302359871761446e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.318673377517924756e-03 0.000000000000000000e+00
7.175132051755237113e-03 0.000000000000000000e+00 8.377254839076399284e-03
3.158239963080313167e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.422494687723065270e-04 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.484006708623018507e-03 3.473799567297037542e-03
0.000000000000000000e+00 6.969424926613774531e-03 1.539198294687978488e-02
4.785351423590729521e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.827560397118377970e-03 1.282123428683731685e-02
1.675548389664285875e-02 0.000000000000000000e+00 9.743702131304632016e-03
1.847633061261929471e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.317899559900183010e-02 0.000000000000000000e+00 8.517775263567870653e-03
7.795449641945088534e-03 0.000000000000000000e+00 5.911319261308117454e-03
0.000000000000000000e+00 1.734946207970948506e-02 1.125648952929355143e-02
1.951541320762146398e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.728130322695124427e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.111846388916723688e-02 1.877580446568915748e-02
1.124700532258522375e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.155059666866058002e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.469276155283179848e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.635150402294571412e-02 2.083345942936863475e-03
0.000000000000000000e+00 4.269259407319835921e-03 1.471095429252061888e-02
0.000000000000000000e+00 1.410688738488890398e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.142214678926894295e-02 2.263265431642958944e-02
0.000000000000000000e+00 2.981139889993073000e-02 0.000000000000000000e+00
6.777069530110197424e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.306758460112120004e-02 0.000000000000000000e+00 6.764820049586920021e-03
0.000000000000000000e+00 8.830559862595037043e-03 0.000000000000000000e+00
0.000000000000000000e+00 3.003706084203460608e-02 0.000000000000000000e+00
6.882218659871423838e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.789538247491933892e-03 0.000000000000000000e+00 2.635544303091566509e-02
1.136294412303530399e-02 0.000000000000000000e+00 3.793432979281068790e-03
6.131367745818688472e-03 0.000000000000000000e+00 7.366414619308384905e-03
6.478907894304846218e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.001655320625023486e-02 1.154366228819114076e-02
1.408989834696098599e-02 0.000000000000000000e+00 1.339904356204358812e-02
0.000000000000000000e+00 7.949395142888089540e-04 2.754423445216192326e-02
3.705796184093040750e-04 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.150843434445268307e-02 5.522808891684964291e-03
8.614951326012306593e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.264293694118658572e-02 0.000000000000000000e+00 5.093587878465459344e-03
0.000000000000000000e+00 1.913811224933769164e-02 0.000000000000000000e+00
0.000000000000000000e+00 8.970678196499820914e-03 0.000000000000000000e+00
6.826028020742331073e-03 0.000000000000000000e+00 1.209710486324800348e-02
1.515776799130679614e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.326381176179536672e-02 0.000000000000000000e+00
0.000000000000000000e+00 9.642478401162803830e-03 6.620510640072235255e-03
0.000000000000000000e+00 9.669524825346092339e-03 1.744058142905875394e-02
0.000000000000000000e+00 1.422337973494501411e-02 3.467596021958773648e-03
6.786330984591848296e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.751891527112553554e-03 1.910384923121028269e-02
1.189044283666170626e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.599234067200963463e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.413702926853434294e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.497093392958073407e-02 7.532305590452430429e-03
3.182244348016808472e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.847725071242881448e-02 0.000000000000000000e+00 1.270138530641625081e-02
3.130216128480697163e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.853691446535782088e-03 0.000000000000000000e+00 3.545960780566217475e-03
0.000000000000000000e+00 2.640891590801383321e-03 1.417200616971328077e-02
1.806606545921780535e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.427825526607705980e-02 0.000000000000000000e+00 4.297356229479855697e-03
1.683718718268099185e-02 0.000000000000000000e+00 1.369471710466625865e-02
8.406341169990227957e-03 0.000000000000000000e+00 4.962619240183934952e-03
0.000000000000000000e+00 9.036503317030250559e-03 1.082996432535696628e-03
0.000000000000000000e+00 8.611587465212438425e-03 2.132765208325577012e-04
3.613549628805117538e-03 0.000000000000000000e+00 1.197020204669052741e-02
0.000000000000000000e+00 1.142524312848711317e-02 0.000000000000000000e+00
1.798189410538874114e-02 0.000000000000000000e+00 1.177969820528184958e-04
0.000000000000000000e+00 4.038478846136994531e-03 0.000000000000000000e+00
0.000000000000000000e+00 2.303338279808397524e-04 1.768437979156379028e-02
3.691339821891765488e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.162017285639783112e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.880323777405543344e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.949442910512917269e-03 0.000000000000000000e+00
4.766181740908164224e-03 0.000000000000000000e+00 1.198547591090441677e-02
0.000000000000000000e+00 1.042848752147538041e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.457999855611938041e-03 2.696710168381119543e-03
1.805374399593451251e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.271901407503111918e-02 2.776415815976010244e-03
8.705058683661117194e-03 0.000000000000000000e+00 7.586768240291856535e-03
0.000000000000000000e+00 7.219560171893963339e-03 9.332039397500643818e-03
0.000000000000000000e+00 1.024173588506030984e-02 6.735014347939633807e-04
0.000000000000000000e+00 7.689284538918855078e-03 4.083411267098233620e-03
8.821900103248413866e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.689802764661282874e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.692162731983947094e-02 0.000000000000000000e+00
0.000000000000000000e+00 3.834973676209112343e-03 0.000000000000000000e+00
4.253430391916560721e-03 0.000000000000000000e+00 1.413707474135357522e-02
2.839118435297314363e-02 0.000000000000000000e+00 6.030513955602206022e-04
1.785408340671858565e-02 0.000000000000000000e+00 2.080139193366785030e-02
1.051343946862153943e-03 0.000000000000000000e+00 1.352206356901508588e-02
0.000000000000000000e+00 1.159918546370026192e-02 0.000000000000000000e+00
0.000000000000000000e+00 4.497861426542921343e-03 0.000000000000000000e+00
0.000000000000000000e+00 9.883636647940377898e-03 8.117777238505281129e-03
6.944270483611298360e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.929842893334090745e-02 1.744972116123718123e-02
1.969017010746717741e-03 0.000000000000000000e+00 7.094325137932130411e-03
0.000000000000000000e+00 2.568389096939651881e-02 1.529907223982545500e-02
0.000000000000000000e+00 5.673076853243438564e-03 0.000000000000000000e+00
2.618779601203826898e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.172102360241021775e-02 0.000000000000000000e+00 1.257943314167013233e-03
0.000000000000000000e+00 9.485957517071394104e-03 7.175917510038806735e-03
0.000000000000000000e+00 2.212653697487627219e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.489647448292657116e-03 0.000000000000000000e+00
7.221145164378313906e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.354463279916942467e-03 6.757083236137653368e-03
1.169981874843705437e-02 0.000000000000000000e+00 1.118804701114047874e-02
0.000000000000000000e+00 6.733852065770323456e-03 9.392640925171840890e-03
0.000000000000000000e+00 8.781767921490768458e-03 1.353669920201143288e-02
0.000000000000000000e+00 1.991681732681152214e-02 3.878327569135608423e-03
1.726987773568040840e-02 0.000000000000000000e+00 7.762667192019496662e-03
1.281550368216636225e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.334336246135161233e-03 0.000000000000000000e+00
2.192615433887295032e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.688625069795940833e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.080530692080688925e-03 0.000000000000000000e+00 0.000000000000000000e+00
7.506167539778656021e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.541866871691353891e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.076894670287518896e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.377252316511911569e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.031386430670891266e-02 0.000000000000000000e+00
9.729785154277798345e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.050453880064613085e-03 0.000000000000000000e+00 0.000000000000000000e+00
9.883531726794203900e-03 0.000000000000000000e+00 6.259593217719154265e-03
0.000000000000000000e+00 4.258471285508662503e-03 0.000000000000000000e+00
5.759058933625658613e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.816067438251629737e-03 0.000000000000000000e+00
1.571372837874481518e-03 0.000000000000000000e+00 9.173406105167024663e-03
0.000000000000000000e+00 4.217769609365333051e-03 0.000000000000000000e+00
3.021511710463490284e-04 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.234712096217677732e-02 0.000000000000000000e+00
0.000000000000000000e+00 3.192160123528474218e-03 1.121778375605585881e-02
0.000000000000000000e+00 4.572231260092601487e-03 0.000000000000000000e+00
5.245057750442711463e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.497671637870226155e-02 0.000000000000000000e+00 7.336369709882799815e-03
6.091605443707225412e-03 0.000000000000000000e+00 4.501586111570238420e-03
0.000000000000000000e+00 6.510623379812715454e-04 6.266286675782785018e-03
1.419266364355376876e-02 0.000000000000000000e+00 1.912564557865880852e-02
2.030738767314193768e-03 0.000000000000000000e+00 6.967387862739317719e-03
2.354913284350947447e-02 0.000000000000000000e+00 5.975326403112561982e-03
1.433949092041097995e-02 0.000000000000000000e+00 2.787567514664494178e-02
0.000000000000000000e+00 1.500981412348880405e-02 0.000000000000000000e+00
8.893249584655954498e-03 0.000000000000000000e+00 3.598902579357375620e-03
7.684889227135108768e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.040254953822299402e-03 1.742381919497171597e-02
0.000000000000000000e+00 2.190232181937204134e-02 9.658169918310255397e-03
2.156974273843446227e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.843007552844033699e-04 2.514426922146839952e-03
5.550075846926549525e-03 0.000000000000000000e+00 1.773462263064016012e-02
0.000000000000000000e+00 5.437897896558865039e-03 4.960418463157006096e-03
5.428334554702290765e-04 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.178972760802584827e-02 1.403381656794696741e-03
1.392762082788692041e-02 0.000000000000000000e+00 2.905270744987944326e-03
1.618890415940536093e-02 0.000000000000000000e+00 1.681451175524719191e-02
2.194336082631877238e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.142403096962533440e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.638177363834057709e-02 0.000000000000000000e+00
0.000000000000000000e+00 7.078201605260145066e-03 2.372979144568012483e-02
0.000000000000000000e+00 2.560239646757709459e-02 0.000000000000000000e+00
4.447985115946215089e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.210572457762158272e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.000996041447283456e-02 0.000000000000000000e+00
3.165710587851021298e-03 0.000000000000000000e+00 2.360573932077634704e-02
0.000000000000000000e+00 2.334900813719355608e-02 1.210915427574738024e-02
6.486054269587814523e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.221093842788323940e-03 0.000000000000000000e+00
0.000000000000000000e+00 4.225110332439214848e-03 1.921225736103175305e-02
0.000000000000000000e+00 1.596227792250146452e-02 0.000000000000000000e+00
1.871318779056507786e-02 0.000000000000000000e+00 1.451632946099845438e-02
0.000000000000000000e+00 2.987331094623781654e-03 0.000000000000000000e+00
8.918749888618337997e-05 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.376967606096774453e-02 0.000000000000000000e+00
3.617759344361393473e-03 0.000000000000000000e+00 1.506827243770293180e-02
0.000000000000000000e+00 1.330186797628338420e-02 0.000000000000000000e+00
3.269071931021972754e-03 0.000000000000000000e+00 3.032622320655845201e-03
0.000000000000000000e+00 1.406521199853347399e-02 0.000000000000000000e+00
2.144061433400933081e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.083541374575216758e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.065305228687039210e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.635434199702923835e-02 0.000000000000000000e+00 1.206924645469891573e-03
0.000000000000000000e+00 2.400257045769938619e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.588787461336997608e-03 1.514454005084409256e-02
7.558446442505199064e-03 0.000000000000000000e+00 8.632631034360641054e-03
1.302359077371266841e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.767012893285339392e-02 0.000000000000000000e+00 8.279452939878792495e-04
0.000000000000000000e+00 8.040220521952294586e-03 0.000000000000000000e+00
1.209248323366554460e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.427339593231936068e-04 0.000000000000000000e+00 9.733168358101909110e-06
2.198308990548659102e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.374293968683251536e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.487383060887290304e-02 1.894039724105872277e-02
1.316842354857677283e-02 0.000000000000000000e+00 1.480567864693726164e-02
8.147517557702986177e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.816797197767549998e-03 0.000000000000000000e+00
0.000000000000000000e+00 9.322281293319306314e-03 0.000000000000000000e+00
0.000000000000000000e+00 5.884267817209221617e-03 1.620362873521371096e-03
7.519369731012063088e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.378880032969904013e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.378466606257201842e-03 1.503989290056508173e-02
0.000000000000000000e+00 1.414344033267452699e-02 2.471650105621124582e-02
0.000000000000000000e+00 8.285938164465976932e-03 2.802378728734141247e-02
6.086997440717291895e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.586027588728624406e-03 1.157003613743128219e-02
0.000000000000000000e+00 3.725297209290331403e-03 0.000000000000000000e+00
0.000000000000000000e+00 2.824849956846470916e-03 0.000000000000000000e+00
5.767814951600974682e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.894315845550770391e-03 4.319090170438715480e-03
2.558755821082400739e-02 0.000000000000000000e+00 7.298198430137604019e-03
0.000000000000000000e+00 4.429514845460844411e-03 0.000000000000000000e+00
7.615543181789910174e-03 0.000000000000000000e+00 1.793620743127483791e-02
1.190701133216105941e-02 0.000000000000000000e+00 1.918351698908339620e-02
0.000000000000000000e+00 1.943310524802727493e-02 1.071914293375084322e-02
0.000000000000000000e+00 2.984081803499993076e-03 1.168024599358427444e-02
1.865392157497249362e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.157866379401517765e-03 0.000000000000000000e+00 2.291472450501294382e-03
1.729943417268663824e-02 0.000000000000000000e+00 4.275811247812636752e-03
9.010685894495001555e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.728357226866198554e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.693241183425136201e-03 0.000000000000000000e+00 8.767234135685935846e-04
2.819609284018811252e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.149464532840484190e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.630094382593674437e-02 0.000000000000000000e+00
0.000000000000000000e+00 8.961776751683516937e-03 3.199427329742759486e-03
0.000000000000000000e+00 4.207147477163832375e-03 0.000000000000000000e+00
1.143135558281823012e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.937813374164498198e-03 0.000000000000000000e+00
4.788622775776863946e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.498351267286544719e-03 1.204082239071374225e-02
4.433692082764262819e-03 0.000000000000000000e+00 7.793414799583519431e-04
1.745749193650023706e-02 0.000000000000000000e+00 8.054010105216466084e-03
0.000000000000000000e+00 1.409857845329146042e-02 0.000000000000000000e+00
0.000000000000000000e+00 8.427604195303736723e-03 0.000000000000000000e+00
6.657901072912031371e-04 0.000000000000000000e+00 1.971290990613925112e-02
4.008669533948547997e-03 0.000000000000000000e+00 0.000000000000000000e+00
8.817745071323913886e-03 0.000000000000000000e+00 4.317653332352056755e-03
0.000000000000000000e+00 1.249919955923572100e-02 0.000000000000000000e+00
0.000000000000000000e+00 6.403827466760695156e-03 8.528800927913485208e-03
9.631314042796039259e-04 0.000000000000000000e+00 1.026631432175779957e-02
9.949302642126959390e-03 0.000000000000000000e+00 1.280723930239473576e-02
0.000000000000000000e+00 1.372586624868994513e-02 0.000000000000000000e+00
6.310127295502208217e-03 0.000000000000000000e+00 2.177641052536391161e-02
1.289972125624194981e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.176288827004722870e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.721251419445867847e-02 1.888734005814994218e-02
0.000000000000000000e+00 1.016306776494734117e-02 4.936930967109562536e-03
0.000000000000000000e+00 3.605145668511709235e-03 1.557024179145132144e-02
1.758627497522358618e-03 0.000000000000000000e+00 8.999892624711241726e-04
1.493673115742816075e-02 0.000000000000000000e+00 2.262244191346160505e-02
9.042335164786871951e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.060961404797880609e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.651121657725030181e-02 0.000000000000000000e+00
8.347547670898231367e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.159901734920038355e-02 1.769216177289533246e-02
0.000000000000000000e+00 1.372842565107482149e-02 1.164370835706404067e-02
2.135383002580758596e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.465266143277707891e-02 0.000000000000000000e+00 7.212126361430390951e-03
0.000000000000000000e+00 5.346968902661587524e-03 6.604359311797847708e-03
6.572823827341375304e-03 0.000000000000000000e+00 6.436294368116583504e-05
0.000000000000000000e+00 1.785872616246214281e-02 1.680848652705172266e-02
0.000000000000000000e+00 7.639221224823087089e-03 1.396211804070325059e-02
0.000000000000000000e+00 2.965301742982846302e-03 0.000000000000000000e+00
0.000000000000000000e+00 7.714843786602866051e-03 1.152277551272070343e-02
0.000000000000000000e+00 1.017603886194056936e-02 2.813403102981127009e-03
1.771996137108367703e-02 0.000000000000000000e+00 9.538272789525838787e-04
1.466102734066469966e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.972674420376735460e-02 0.000000000000000000e+00 5.168815699324332165e-03
8.365592247817077443e-03 0.000000000000000000e+00 2.597858525687779183e-02
0.000000000000000000e+00 6.604777211033885723e-03 0.000000000000000000e+00
6.560303360771266995e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.510995986062913896e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.785238954065236291e-02 0.000000000000000000e+00
0.000000000000000000e+00 3.478316975800709076e-04 0.000000000000000000e+00
2.481396894308407139e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.163505484688831283e-03 5.223132134804950311e-03
0.000000000000000000e+00 4.122575164122410825e-03 1.384800241630162326e-02
0.000000000000000000e+00 6.704958908121622617e-03 0.000000000000000000e+00
1.952147193290910618e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.241003740981768523e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.578800929683860793e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.932898723333922091e-03 1.697594220547017640e-02
0.000000000000000000e+00 2.900057732018287288e-02 0.000000000000000000e+00
2.881436340564819207e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.659429754276151719e-02 2.800774818375264749e-02
4.007760068365893644e-03 0.000000000000000000e+00 1.281396611819205986e-02
0.000000000000000000e+00 2.599063469929224855e-03 8.667284630740625453e-03
0.000000000000000000e+00 1.032985591786996990e-02 4.683321899598456113e-04
3.749026093716419095e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.137143748863015724e-02 0.000000000000000000e+00
2.155730047549331459e-03 0.000000000000000000e+00 3.530916818028107754e-03
0.000000000000000000e+00 1.201019762583207043e-02 0.000000000000000000e+00
1.100952186515995190e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.021540367665917645e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.928426570228888512e-02 0.000000000000000000e+00
7.112890064601216922e-03 0.000000000000000000e+00 2.690273830506566613e-02
0.000000000000000000e+00 2.095144233638341139e-02 2.587306902440351247e-02
0.000000000000000000e+00 1.334324015999243523e-02 0.000000000000000000e+00
7.882225207810846684e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.454638845287744252e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.042982886540833556e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.296983655616363966e-02 0.000000000000000000e+00
8.256655877753456621e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.327647889216344204e-03 0.000000000000000000e+00 1.670119659575567198e-02
